Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trio.la,resell,80,21%,4,Entertainment,26/01/2022 15:13,26/01/2026 23:59,LA Domain Names
dorsal.la,available,80,6%,6,"Medicine,Science",,,
absorbable.la,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.la,available,80,12%,6,Mathematics,,,
some.la,resell,80,32%,4,"Business,Media,Retail",20/11/2015 00:34,20/11/2025 23:59,VIPDomains.LA  Founders Program
absurd.la,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.la,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.la,resell,80,25%,4,"Construction,General",13/08/2015 01:17,13/08/2026 23:59,TLD Registrar Solutions Ltd
first.la,resell,80,34%,5,"General,Mathematics",23/02/2016 02:20,23/02/2026 23:59,VIPDomains.LA  Founders Program
forty.la,available,80,9%,5,Mathematics,,,
dormant.la,available,78,4%,7,"Medicine,Science",,,
accurate.la,resell,78,16%,8,"Engineering,Mathematics,Science",08/01/2015 00:18,08/01/2026 23:59,"GoDaddy.com, Inc."
accepted.la,available,78,6%,8,"Business,Education,Technology",,,
absorptive.la,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.la,expiring,78,20%,3,"Business,Finance",02/09/2021 09:59,02/09/2025 23:59,LA Domain Names
sixtynine.la,available,78,8%,10,Mathematics,,,
accessible.la,resell,78,21%,10,"Healthcare,Retail,Technology",02/12/2022 12:35,02/12/2025 23:59,VIPDomains.LA  Founders Program
adrenal.la,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.la,available,78,2%,9,Agriculture,,,
acceptable.la,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.la,available,78,3%,10,"Business,Education,Technology",,,
acceptant.la,available,78,1%,9,"Education,Healthcare",,,
honestly.la,available,78,9%,8,"Business,Law",,,
abkhasian.la,available,78,1%,9,Geography,,,
adorable.la,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.la,available,78,1%,9,Geography,,,
recognised.la,available,78,3%,10,"Business,Education,Technology",,,
accidental.la,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.la,available,78,8%,10,Mathematics,,,
addable.la,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.la,available,76,3%,10,Mathematics,,,
improvise.la,available,76,4%,9,Entertainment,,,
fourteenth.la,available,76,2%,10,Mathematics,,,
resultant.la,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.la,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.la,available,76,2%,9,Mathematics,,,
threed.la,available,76,7%,7,Technology,,,
nineteenth.la,available,76,3%,10,Mathematics,,,
eighteen.la,available,76,7%,8,Mathematics,,,
adaptive.la,resell,76,28%,8,"Business,Education,Technology",05/10/2023 15:20,05/10/2025 23:59,.LA Founders Premium Program
adipose.la,available,76,2%,7,"Healthcare,Science",,,
adherent.la,available,76,4%,8,"Politics,Religion",,,
incidental.la,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.la,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.la,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.la,available,76,14%,8,Science,,,
auxiliary.la,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.la,available,76,5%,7,"Entertainment,Media",,,
firstrate.la,available,76,6%,10,Business,,,
thousandth.la,available,76,1%,10,Mathematics,,,
adaptable.la,available,76,9%,9,"Business,Education,Technology",,,
energizing.la,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.la,available,76,1%,9,Mathematics,,,
ventral.la,available,76,3%,7,Science,,,
achievable.la,available,74,4%,10,"Business,Education,Technology",,,
acuate.la,available,74,2%,6,"Engineering,Medicine,Science",,,
single.la,resell,74,19%,6,Sports,09/12/2023 08:22,09/12/2025 23:59,LA Domain Names
cleared.la,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.la,available,74,16%,8,"Medicine,Science",,,
playing.la,resell,74,12%,7,Entertainment,29/09/2018 08:33,29/09/2025 23:59,LA Domain Names
adamant.la,available,74,14%,7,Religion,,,
aberrant.la,available,74,6%,8,"Medicine,Science",,,
skilful.la,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.la,available,74,4%,10,"Business,Education,Technology",,,
activated.la,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.la,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.la,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.la,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.la,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.la,available,74,3%,9,"Education,Healthcare",,,
mavin.la,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.la,available,74,1%,10,"Business,Education,Technology",,,
seventieth.la,available,72,1%,10,Mathematics,,,
abreast.la,available,72,2%,7,"Business,Technology",,,
adaptative.la,available,72,1%,10,"Business,Education,Technology",,,
eightieth.la,available,72,1%,9,Mathematics,,,
ternary.la,available,72,7%,7,Mathematics,,,
ablaze.la,available,72,6%,6,Entertainment,,,
existent.la,available,72,3%,8,"Mathematics,Science",,,
adonic.la,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.la,available,72,1%,9,Mathematics,,,
adjunctive.la,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.la,available,72,9%,8,Healthcare,,,
engrossed.la,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.la,available,72,13%,4,Sports,,,
liv.la,resell,72,28%,3,Mathematics,15/08/2023 23:46,15/08/2026 23:59,LA Domain Names
improvize.la,available,72,1%,9,Entertainment,,,
accusative.la,available,72,0%,10,"Humanities,Law",,,
adjectival.la,available,72,1%,10,Education,,,
adiabatic.la,available,72,3%,9,"Engineering,Science",,,
aching.la,available,72,4%,6,Healthcare,,,
accustomed.la,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.la,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.la,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",21/05/2023 08:14,21/05/2026 23:59,LA Domain Names
absolutist.la,available,72,1%,10,"Humanities,Law,Politics",,,
deep.la,resell,72,41%,4,"Engineering,Mathematics,Science",04/08/2017 08:02,04/08/2026 23:59,"GoDaddy.com, Inc."
sixtieth.la,available,72,1%,8,Mathematics,,,
abloom.la,available,72,5%,6,Agriculture,,,
tiptop.la,available,70,24%,6,Fashion,,,
practiced.la,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.la,available,70,2%,9,"Medicine,Science",,,
accumbent.la,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.la,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.la,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.la,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.la,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.la,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.la,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.la,resell,70,38%,5,Mathematics,26/06/2015 15:15,26/06/2026 23:59,VIPDomains.LA  Founders Program
offhand.la,available,70,2%,7,Entertainment,,,
gymnastic.la,available,70,3%,9,"Entertainment,Sports",,,
adamantine.la,available,70,4%,10,Religion,,,
miserable.la,available,70,4%,9,Humanities,,,
adored.la,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.la,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.la,available,70,1%,6,Medicine,,,
accredited.la,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.la,available,68,1%,8,Mathematics,,,
stygian.la,available,68,5%,7,Humanities,,,
acerate.la,available,68,1%,7,Science,,,
licensed.la,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.la,available,68,1%,8,Mathematics,,,
aberdonian.la,available,68,1%,10,Geography,,,
aroused.la,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.la,resell,68,14%,8,"Education,Religion",01/04/2023 01:33,01/04/2026 23:59,LA Domain Names
ennead.la,available,68,5%,6,Mathematics,,,
decorated.la,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.la,available,68,1%,8,Mathematics,,,
abnaki.la,available,68,1%,6,Geography,,,
vindicated.la,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.la,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.la,available,68,3%,8,Science,,,
aculeate.la,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.la,available,68,12%,8,"Hospitality,Travel",,,
septenary.la,available,68,2%,9,Mathematics,,,
achaian.la,available,68,2%,7,Humanities,,,
foursome.la,available,68,4%,8,Sports,,,
abducent.la,available,68,0%,8,Medicine,,,
activating.la,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.la,available,68,0%,6,Geography,,,
thirtieth.la,available,68,1%,9,Mathematics,,,
threesome.la,available,68,5%,9,Entertainment,,,
sevener.la,available,68,1%,7,Mathematics,,,
scurvy.la,available,68,3%,6,Humanities,,,
achaean.la,available,68,2%,7,Humanities,,,
xvi.la,available,66,4%,3,Mathematics,,,
buzzing.la,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.la,available,66,3%,4,Mathematics,,,
accessary.la,available,66,1%,9,"Business,Law,Technology",,,
acappella.la,available,66,6%,10,Entertainment,,,
adopted.la,available,66,4%,7,"Education,Healthcare",,,
clv.la,available,66,10%,3,Mathematics,,,
xvii.la,available,66,5%,4,Mathematics,,,
according.la,available,66,3%,9,"Business,Education,Technology",,,
xxii.la,available,66,6%,4,Mathematics,,,
thirty.la,available,66,7%,6,Mathematics,,,
sextet.la,available,66,2%,6,Entertainment,,,
acervate.la,available,66,1%,8,Science,,,
eighty.la,available,66,6%,6,Mathematics,,,
xii.la,available,66,10%,3,Mathematics,,,
fifty.la,available,66,13%,5,Mathematics,,,
adorned.la,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.la,resell,66,18%,6,Technology,04/03/2015 13:59,04/03/2026 23:59,VIPDomains.LA  Founders Program
teenager.la,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxv.la,available,66,6%,3,Mathematics,,,
acrobatic.la,available,66,4%,9,"Entertainment,Sports",,,
modish.la,available,66,5%,6,Fashion,,,
onec.la,available,66,6%,5,Mathematics,,,
abstinent.la,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.la,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.la,available,66,11%,6,Mathematics,,,
xviii.la,available,66,4%,5,Mathematics,,,
tenner.la,available,66,4%,6,Finance,,,
deviant.la,available,64,12%,7,"Medicine,Science",,,
astringent.la,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.la,available,64,3%,6,Entertainment,,,
absolved.la,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.la,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.la,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.la,available,64,2%,8,Science,,,
scatty.la,available,64,1%,6,"Arts,Entertainment,Media",,,
accrued.la,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.la,available,62,1%,8,Law,,,
aufait.la,available,62,3%,7,"Fashion,Media",,,
acidic.la,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.la,available,62,2%,7,Mathematics,,,
twodozen.la,available,62,1%,9,Mathematics,,,
activation.la,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.la,available,62,7%,7,"Arts,Entertainment",,,
roughly.la,available,62,3%,7,"Business,Media,Technology",,,
wrapped.la,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.la,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.la,available,62,1%,9,Mathematics,,,
adjuvant.la,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.la,available,62,5%,8,Mathematics,,,
eighteenth.la,available,62,1%,10,Mathematics,,,
pungent.la,available,62,1%,7,Food and Beverage,,,
adoptive.la,available,62,1%,8,"Education,Healthcare",,,
activistic.la,available,62,1%,10,"Humanities,Politics",,,
longdozen.la,available,62,1%,10,Mathematics,,,
cumulative.la,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.la,resell,62,16%,4,"Construction,Fashion,General,Retail",27/03/2016 01:27,27/03/2026 23:59,.LA Founders Premium Program
playacting.la,available,62,1%,10,Entertainment,,,
exculpated.la,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.la,available,62,6%,10,Mathematics,,,
ensuant.la,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.la,available,62,1%,10,"Education,Healthcare,Law",,,
troika.la,available,62,8%,6,Politics,,,
aborigine.la,available,62,1%,9,Humanities,,,
cxxv.la,available,60,1%,4,Mathematics,,,
aboveboard.la,available,60,5%,10,"Business,Law",,,
adnate.la,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.la,available,60,2%,4,Mathematics,,,
adnexal.la,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.la,resell,60,9%,3,Mathematics,06/02/2017 03:47,06/02/2026 23:59,LA Domain Names
acceptive.la,available,60,1%,9,"Education,Healthcare",,,
thou.la,available,60,7%,4,Mathematics,,,
annexal.la,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.la,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.la,available,60,1%,7,Humanities,,,
cxlv.la,available,60,2%,4,Mathematics,,,
sixty.la,available,60,13%,5,Mathematics,,,
octet.la,available,60,12%,5,Arts,,,
cxxx.la,available,60,3%,4,Mathematics,,,
cxv.la,available,60,4%,3,Mathematics,,,
idolised.la,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxx.la,available,60,1%,5,Mathematics,,,
xcl.la,available,60,5%,3,Mathematics,,,
cxl.la,available,60,7%,3,Mathematics,,,
cxxxv.la,available,60,1%,5,Mathematics,,,
tertiary.la,available,60,4%,8,Education,,,
eightysix.la,available,60,7%,10,Mathematics,,,
clxv.la,available,60,1%,4,Mathematics,,,
cautionary.la,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.la,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.la,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.la,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.la,available,60,1%,5,Mathematics,,,
tercet.la,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.la,available,58,3%,6,Mathematics,,,
closeto.la,available,58,3%,8,"Business,Media,Technology",,,
accoutred.la,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.la,available,58,3%,10,"Fashion,Media",,,
centesimal.la,available,58,1%,10,Mathematics,,,
alacarte.la,available,58,11%,10,Food and Beverage,,,
adient.la,available,58,4%,6,"Medicine,Science",,,
adjustive.la,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.la,available,58,3%,10,"Business,Media,Technology",,,
accretive.la,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.la,available,58,5%,5,Mathematics,,,
fourscore.la,available,58,4%,9,Mathematics,,,
fourth.la,available,58,13%,6,Mathematics,,,
octad.la,available,58,5%,5,Mathematics,,,
sextuplet.la,available,58,1%,9,Healthcare,,,
addressed.la,available,58,3%,9,"Business,Technology,Telecommunications",,,
accented.la,available,58,3%,8,"Arts,Entertainment",,,
fifth.la,available,58,12%,5,Mathematics,,,
enwrapped.la,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.la,available,58,7%,7,Mathematics,,,
hexad.la,available,58,5%,5,Mathematics,,,
acetic.la,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.la,available,58,5%,6,Mathematics,,,
abandoned.la,available,58,10%,9,"Construction,Real Estate",,,
sixer.la,available,58,5%,5,Sports,,,
abused.la,available,58,5%,6,"Healthcare,Law",,,
twelfth.la,available,58,2%,7,Mathematics,,,
abuzz.la,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.la,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.la,available,58,4%,7,"Engineering,Mathematics,Science",,,
addible.la,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.la,available,58,2%,6,Mathematics,,,
lxxviii.la,available,58,1%,7,Mathematics,,,
offhanded.la,available,58,1%,9,Entertainment,,,
lxxx.la,available,58,2%,4,Mathematics,,,
eighter.la,available,58,2%,7,Mathematics,,,
sixtyone.la,available,58,5%,9,Mathematics,,,
quintet.la,available,58,8%,7,"Arts,Entertainment",,,
ache.la,available,58,7%,4,Healthcare,,,
linear.la,available,58,22%,6,"Engineering,Mathematics,Science",,,
cypher.la,available,58,28%,6,Mathematics,,,
abridged.la,available,58,4%,8,Media,,,
admissive.la,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.la,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.la,available,56,17%,9,Mathematics,,,
xlviii.la,available,56,1%,6,Mathematics,,,
admittable.la,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.la,available,56,4%,4,Mathematics,,,
fiftyone.la,available,56,8%,9,Mathematics,,,
xxvii.la,available,56,3%,5,Mathematics,,,
maledict.la,available,56,1%,8,Religion,,,
accoutered.la,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.la,available,56,1%,6,Mathematics,,,
xliv.la,available,56,3%,4,Mathematics,,,
lviii.la,available,56,1%,5,Mathematics,,,
xxxi.la,available,56,8%,4,Mathematics,,,
terzetto.la,available,56,3%,8,Arts,,,
xxxvi.la,available,56,1%,5,Mathematics,,,
halfdozen.la,available,56,1%,10,Mathematics,,,
xxxiii.la,available,56,2%,6,Mathematics,,,
xxxii.la,available,56,1%,5,Mathematics,,,
thirtytwo.la,available,56,4%,10,Mathematics,,,
xxxv.la,available,56,4%,4,Mathematics,,,
xlii.la,available,56,5%,4,Mathematics,,,
lvii.la,available,56,2%,4,Mathematics,,,
xlvii.la,available,56,2%,5,Mathematics,,,
fiftysix.la,available,56,4%,9,Mathematics,,,
fiftynine.la,available,56,4%,10,Mathematics,,,
xlvi.la,available,56,3%,4,Mathematics,,,
fiftytwo.la,available,56,6%,9,Mathematics,,,
fiftyfour.la,available,56,4%,10,Mathematics,,,
thirtysix.la,available,56,5%,10,Mathematics,,,
fortysix.la,available,56,4%,9,Mathematics,,,
xxxvii.la,available,56,2%,6,Mathematics,,,
fortynine.la,available,56,3%,10,Mathematics,,,
xxxviii.la,available,56,1%,7,Mathematics,,,
addled.la,available,56,2%,6,Entertainment,,,
xlv.la,available,56,6%,3,Mathematics,,,
xxiii.la,available,56,4%,5,Mathematics,,,
thirtyone.la,available,56,4%,10,Mathematics,,,
fiftyfive.la,available,56,8%,10,Mathematics,,,
ilx.la,available,56,6%,3,Mathematics,,,
abeyant.la,available,56,1%,7,"Business,Law",,,
admittible.la,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.la,available,56,4%,4,Mathematics,,,
abdominous.la,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.la,available,56,1%,5,Mathematics,,,
xliii.la,available,56,1%,5,Mathematics,,,
fortyone.la,available,56,5%,9,Mathematics,,,
appressed.la,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.la,available,54,4%,10,Science,,,
threescore.la,available,54,2%,10,Mathematics,,,
acoustical.la,available,54,4%,10,Science,,,
quaternion.la,available,54,6%,10,Mathematics,,,
adducent.la,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.la,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.la,available,54,1%,9,Sports,,,
accentual.la,available,54,3%,9,"Arts,Entertainment",,,
topnotch.la,available,54,18%,8,Business,,,
adducting.la,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.la,available,54,4%,10,Mathematics,,,
monitory.la,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.la,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quintuplet.la,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.la,available,54,1%,6,Science,,,
adaxial.la,available,54,2%,7,Science,,,
sise.la,available,54,5%,4,Mathematics,,,
aboral.la,available,54,2%,6,Science,,,
abient.la,available,54,1%,6,Science,,,
ternion.la,available,54,3%,7,Mathematics,,,
quatern.la,available,54,2%,7,Mathematics,,,
unnatural.la,available,54,4%,9,"Medicine,Science",,,
quadruplet.la,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.la,available,54,0%,9,"Engineering,Mathematics,Science",,,
abasic.la,available,54,1%,6,Science,,,
scratchy.la,available,54,3%,8,Fashion,,,
abaxial.la,available,54,1%,7,Science,,,
achy.la,available,54,3%,4,Healthcare,,,
adpressed.la,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.la,available,54,1%,8,Medicine,,,
deserted.la,available,54,3%,8,"Hospitality,Real Estate",,,
fortyfive.la,available,54,5%,10,Mathematics,,,
twoscore.la,available,54,2%,8,Mathematics,,,
abatable.la,available,54,1%,8,Law,,,
accursed.la,expiring,54,3%,8,"Entertainment,Media,Religion",23/08/2023 17:42,23/08/2025 23:59,Namecheap
abhorrent.la,available,54,1%,9,Humanities,,,
